Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
aa674523-6899-4e99-9473-a6f0b4e55798,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,171,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
4e5e0e53-6a79-49bb-9ef3-d87ed49626e0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,207,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
6590181d-f0e1-49fb-a5ed-0e8bee9c022e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,222,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
22a75eef-71ec-43b6-904d-f5b8951b662a,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,238,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
3a0a722b-62a5-4d71-ab07-6fa55047a09c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,238,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",typescript:S6848,5min,,1/4/2026 11:03:28 PM
b362d8a6-b0da-4913-a9ca-0c0e70f20b8c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,248,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",typescript:S6848,5min,,1/4/2026 11:03:28 PM
cd56ecaf-cef2-45f5-856a-ef914d68ffea,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,248,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
0d38882a-4a4d-4bb2-b4e8-acded2f08f45,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,437,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
0a4dcf55-7a8c-45ba-92c4-9e3a18d419e4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/manage/page.tsx,454,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
9ef6d219-9bc9-42af-911d-2514f25c760c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,43,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
9ade020d-f4b3-45b0-8440-663c1ff0ca1b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,44,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
051fff11-5688-496a-98ec-6cf6d90ddf34,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,53,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
4a73c4d4-1e2b-4e93-9ab9-458aa485574a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,54,"This assertion is unnecessary since the receiver accepts the original type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
93396e9c-0663-44d0-8a8b-0a718b87da52,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,132,"Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.",typescript:S3776,8min,,1/4/2026 11:03:28 PM
d4576bc3-7328-4eb9-8474-3d0f4c163778,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/pins/page.tsx,390,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
93e4e904-a64f-4e2b-a8cf-4088702a716b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/admin/setup/page.tsx,85,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
b31c97b4-0715-4f85-98eb-d8d32b7ccaee,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,24,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
126d76f1-69df-438b-899c-6f0660368f7c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,45,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
a21b9c5b-622b-47ec-9821-02376e9705b7,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,54,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
e9682359-e85c-489b-9dc2-14efffb1ecf6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,78,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
8e59f2ac-a4ed-4833-9964-a2e2f9584a72,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,100,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
af1bce8d-2cc9-421f-8937-40b05edaddd2,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,126,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
282ec0e3-a4d0-4415-86f0-da041485c515,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,172,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
a0191a0f-fd28-4908-b925-262c9c8de72f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,247,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
b0fab3e0-b236-4fe7-b6b7-aec9c6e5a67b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,278,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d5fb11b0-951a-4ba6-be8e-75d147c48445,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,440,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
d55f8ca4-0cf1-485d-b370-815b68888af1,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/join/page.tsx,472,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
e8f95ec5-5f8d-4b5c-8b63-e39fe4e27a57,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/reset-password/page.tsx,42,"Remove this useless assignment to variable "otpInput".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
91ebb2e5-04ff-41c3-be8e-b288a0dbd375,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/reset-password/page.tsx,57,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
c26f49dd-64d0-4bd7-8999-9e29a7fb2f51,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,36,"Refactor this function to reduce its Cognitive Complexity from 24 to the 15 allowed.",typescript:S3776,14min,,1/4/2026 11:03:28 PM
28cb99d3-e8d2-4829-b566-5fef4a83d163,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,101,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
ae9f81cc-608e-497e-a186-a37c2a1a0d78,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,169,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
1c39a10a-cb3e-4024-ae10-8b03cc2d8805,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,231,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
107eeec1-9e96-47b2-9e23-9f5ff88d6e03,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,272,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
64875a09-3988-4ae9-b2da-59c07b63120b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,544,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
44f79b46-d2dd-48a4-a453-64559ccd9415,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,567,"The catch parameter `refreshErr` should be named `error_`.",typescript:S7718,5min,,1/4/2026 11:03:28 PM
0ec4197e-8cfa-45b2-acb9-2b1dd4618c5a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,728,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
a37c0578-a30e-487b-aaeb-2ff21a4c32e8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,776,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
a6c79ed6-0b07-415f-a556-4fb8ddc991d6,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,809,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
3597609c-7eb2-484e-b9ec-9b3bb622e1a5,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,819,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
bca31c10-7b26-431e-80ff-f2e61c34ce6a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,927,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
3bfc36e3-31ba-40c6-9537-cf88df380d4d,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,998,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
3ca3aad4-496b-4d05-99ce-8cdd87fdd32a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1032,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
f433ebd0-970b-4f36-8f29-bce68be13def,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1062,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
056af4f5-c76a-4259-bd14-5eda5c269009,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1132,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
a3deeed1-943b-484a-9be2-356d5e7fdfa4,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1157,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
ce44a92e-f964-4818-9a86-5916935f11ac,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1235,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
5244e198-cc69-4ba2-8871-1adc16468515,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1304,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
6060e2a5-3fc8-4343-ab6d-f8ca88a02337,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1368,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
50536d58-05c5-4236-9ff2-105c56295bf2,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1394,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
ca9888b5-6f06-49fe-83e6-1fbc75226753,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1468,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
2637dc1b-d6bb-476a-adbe-95dc9a20a88e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1520,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
0aa6a6fd-8a04-4292-af36-f5ef4f6d4c23,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1593,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
9ece1060-86c0-4093-96cc-46485c582408,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1761,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
0b6b1131-693f-44f6-afe1-b2d0013dbce6,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/student/start/page.tsx,1835,"Ambiguous spacing before next element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
64ac45db-014e-4966-98c3-b301840d323c,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,36,"Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.",typescript:S3776,13min,,1/4/2026 11:03:28 PM
73061711-f05f-457e-bd06-d8edb5994f8f,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,125,"Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.",typescript:S3776,6min,,1/4/2026 11:03:28 PM
424f4283-f0ea-407c-a7b1-d502987f36f0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,191,"The catch parameter `profileErr` should be named `error_`.",typescript:S7718,5min,,1/4/2026 11:03:28 PM
ff6580d7-32b4-4969-a7a0-1c59e42ce078,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,220,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
56c7cfad-df40-44cc-a26b-727ce8c46bec,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,262,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
1a039fbe-d721-4cf0-97a7-505e37851ac3,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,301,"'If' statement should not be the only statement in 'else' block",typescript:S6660,5min,,1/4/2026 11:03:28 PM
6549c05d-8c9d-4fc0-806b-ef09b5591239,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,338,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
ab81d095-ba54-4a52-b670-c038902c68d9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,374,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
74fcac61-0ed8-4a4c-8356-9489fa4fdb32,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,415,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
de087273-1601-41fd-ae25-12ea44c826fd,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,465,"The catch parameter `refreshErr` should be named `error_`.",typescript:S7718,5min,,1/4/2026 11:03:28 PM
5b7734f4-0c0f-46cd-89b8-bdf9a3998392,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,475,"Handle this exception or don't catch it at all.",typescript:S2486,1h,,1/4/2026 11:03:28 PM
b7cf7091-f294-40d4-b9bc-65181d136108,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,676,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
88bed1f4-36a4-4dff-afb0-d65e00fd5cb5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,728,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
4d7a6178-610a-4fd3-8723-03699815e7b9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,798,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
dbeeb56d-1219-4242-8a2f-80a0b6475450,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,818,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
0667777f-3976-4df9-8efc-b5b428157d00,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,844,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
6ce2056d-27ef-4074-a172-c1df2a46b39d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,859,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
348096d9-01d1-47d5-8aef-76950e88a426,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/(public)/teacher/start/page.tsx,1263,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
9228d580-4433-43d9-a9b2-f8a1c688afb5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-auth.ts,4,"Remove this unused import of 'getCurrentUser'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
0ab21e42-9ab4-4aab-9afa-db7da667699c,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-management.ts,138,"Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.",typescript:S3776,19min,,1/4/2026 11:03:28 PM
8c8cc2b7-f05d-49c4-b0a5-2bca92be06ed,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,170,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
b4c53ef8-ef8b-4ce2-a719-c919c05438bb,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,221,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
297deeb7-faa0-4152-ace1-6e8633543913,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,339,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
da7e95bf-1988-4cdc-9ba1-d26bfce2a74a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,434,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
e3fa27ab-df40-439d-b4af-f2a8bd8b02c5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,527,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
5c5a6366-24d6-4f48-b007-190b2b85b02f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,601,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
8d503c3e-d78f-4b2e-b130-4644c9c3a82a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,720,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
1f7b0071-142e-43b5-99c4-dd05cd3eca28,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,804,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
1757fa8c-a607-4064-abef-0587ae7442bc,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-metrics.ts,833,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
6588cd42-66f6-4678-ad60-d299bfaad912,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-pin-management.ts,73,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
981a9ec0-0589-4744-b327-41542f317f78,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-pin-management.ts,170,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
2f2bd4e3-927d-425f-8b9a-694934fe014d,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-pin-management.ts,223,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
b6a6cff6-0935-4a48-a69c-cb03edd3b9f6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-pin-management.ts,256,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
197137d8-242e-46a5-9fb2-ca184a9117a4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/admin-pin-management.ts,327,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
d4de44c2-dbbc-43de-a3ee-d41f8ffe2e24,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/ai.ts,10,"Remove this unused import of 'createClient'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
4567fd1d-86d4-405e-8010-2a2e66f2dd5c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/ai.ts,104,"Replace this union type with a type alias.",typescript:S4323,5min,,1/4/2026 11:03:28 PM
e8290b59-63ec-4878-8010-2b8bf65ad4a9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,157,"`targetCategories` should be a `Set`, and use `targetCategories.has()` to check existence or non-existence.",typescript:S7776,5min,,1/4/2026 11:03:28 PM
6501c9cc-4ad2-46dd-becb-ff5e7bb0ad7c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,213,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
0e289b94-59f0-43fe-899c-e2ca7709ccb6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,260,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
b028f9c5-21ab-4e7c-9d8b-f90815e9228a,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,277,"Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.",typescript:S3776,11min,,1/4/2026 11:03:28 PM
59fbac7c-adb9-4419-bad4-d5edec67e0e1,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/actions/assessment.ts,316,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
